(1000,44.4895,21.0670)
(1001,44.6190,22.7719)
(1002,44.8704,21.4587)
(1003,43.5402,20.0067)
(1004,52.1182,25.6392)
(1005,49.0929,21.0545)
(1006,39.5925,19.9594)
(1007,36.3663,21.1300)
(1008,48.8729,23.7117)
(1009,46.5544,21.4562)
(1010,45.6732,21.5419)
(1011,55.0945,26.6512)
(1012,36.2712,19.5941)
(1013,33.4608,20.2377)
(1014,40.2923,19.3523)
(1015,42.9577,20.3690)
(1016,39.4205,20.6277)
(1017,30.7711,18.4993)
(1018,32.1781,19.7141)
(1019,32.8174,19.8885)
(1020,34.3636,20.8267)
(1021,38.4028,20.5540)
(1022,37.2302,20.6278)
(1023,35.7676,19.7095)
(1024,38.2741,19.2454)
(1025,32.2831,17.8050)
(1026,36.4380,19.0369)
(1027,36.1981,19.2412)
(1028,38.0820,19.7885)
(1029,34.0187,18.6610)
(1030,35.5644,18.9038)
(1031,32.6132,17.0583)
(1032,39.5683,19.4771)
(1033,44.0553,20.3883)
(1034,41.8711,21.3015)
(1035,43.0036,20.7264)
(1036,42.4760,20.5968)
(1037,43.4513,20.7323)
(1038,41.8956,20.4035)
(1039,40.8697,19.7655)
(1040,40.2916,18.4767)
(1041,39.3264,18.9276)
(1042,38.8988,20.8568)
(1043,42.2147,21.2171)
(1044,41.7433,20.2836)
(1045,39.5545,20.4433)
(1046,38.9833,20.4148)
(1047,43.0978,20.9821)
(1048,44.4697,21.9970)
(1049,38.0967,19.2552)
(1050,34.9120,16.6857)
(1051,37.4643,17.3356)
(1052,41.2314,20.8783)
(1053,40.0449,18.0932)
(1054,43.8359,20.2658)
(1055,40.8710,19.2783)
(1056,42.2738,17.7177)
(1057,36.9809,18.4856)
(1058,32.7212,17.7747)
(1059,38.1965,21.4488)
(1060,39.8378,23.9533)
(1061,40.5057,22.1433)
(1062,40.2283,22.9308)
(1063,44.2094,29.2951)
(1064,42.9138,23.3311)
(1065,40.8925,17.1168)
(1066,41.5926,24.8181)
(1067,49.4708,26.6072)
(1068,50.0993,27.3503)
(1069,42.1875,26.0683)
(1070,36.2716,22.0632)
(1071,38.5191,23.5639)
(1072,38.8559,22.5085)
(1073,37.0641,20.6826)
(1074,34.9558,19.7147)
(1075,41.9931,19.9976)
(1076,46.3450,22.2403)
(1077,36.4965,19.5116)
(1078,41.1403,19.3232)
(1079,41.8747,21.4721)
(1080,41.8066,20.8626)
(1081,41.3835,21.5560)
(1082,46.7750,24.4528)
(1083,48.7337,28.0378)
(1084,59.0302,34.8901)
(1085,56.0705,35.0078)
(1086,53.8752,31.4720)
(1087,54.4405,30.1111)
(1088,47.4484,23.2033)
(1089,43.0986,20.7766)
(1090,38.9665,20.4960)
(1091,38.1018,20.8955)
(1092,40.2760,21.2460)
(1093,36.3325,19.6366)
(1094,39.7997,20.0138)
(1095,37.5525,20.1654)
(1096,43.6966,21.0688)
(1097,39.7238,20.0323)
(1098,38.6423,19.7487)
(1099,41.9598,20.4864)
(1100,45.9722,23.7318)
(1101,44.0555,21.1431)
(1102,46.0939,22.3686)
(1103,44.0229,21.1982)
(1104,44.2883,19.3087)
(1105,45.9206,19.8705)
(1106,50.0845,25.6395)
(1107,51.9985,27.5763)
(1108,54.9578,29.3836)
(1109,49.5001,20.7728)
(1110,47.3416,23.5611)
(1111,45.0134,23.5793)
(1112,48.9973,23.1546)
(1113,46.9503,25.5526)
(1114,46.1447,28.1353)
(1115,46.4932,27.2267)
(1116,54.5882,40.0411)
(1117,50.7265,32.0508)
(1118,53.4257,37.1954)
(1119,57.0309,39.2982)
(1120,55.6778,34.2641)
(1121,59.9487,33.5284)
(1122,57.9436,36.5090)
(1123,55.3599,35.7688)
(1124,54.1587,32.6050)
(1125,53.7143,28.0641)
(1126,56.2870,36.3080)
(1127,55.9560,27.5748)
(1128,59.2171,26.6667)
(1129,54.3052,25.5256)
(1130,56.5904,29.0560)
(1131,52.4332,24.8882)
(1132,48.2490,23.3763)
(1133,49.4019,23.7295)
(1134,51.7668,25.6225)
(1135,53.6045,29.7042)
(1136,54.3153,26.8745)
(1137,54.9265,26.1946)
(1138,54.8098,26.0289)
(1139,52.0334,21.9566)
(1140,55.7784,23.4830)
(1141,52.9389,21.3817)
(1142,54.4316,22.7064)
(1143,53.0737,21.3531)
(1144,56.7384,23.1668)
(1145,52.0571,20.1737)
(1146,50.7937,22.3569)
(1147,54.3528,20.1064)
(1148,56.8113,24.2663)
(1149,54.4363,19.1435)
(1150,52.0151,19.8456)
(1151,51.2854,23.5366)
(1152,50.8356,18.9669)
(1153,51.5008,22.3979)
(1154,48.9338,19.8988)
(1155,52.0375,23.3953)
(1156,52.3325,21.0740)
(1157,49.8348,19.8001)
(1158,48.4629,19.8175)
(1159,47.1880,21.3205)
(1160,49.9262,19.7612)
(1161,46.2423,18.0302)
(1162,46.8649,20.5058)
(1163,45.3978,18.3321)
(1164,47.2975,22.9684)
(1165,44.1755,17.6953)
(1166,39.5995,17.8655)
(1167,38.4540,17.7349)
(1168,46.2079,21.9649)
(1169,40.8040,18.6129)
(1170,40.2400,19.1195)
(1171,39.0260,18.3022)
(1172,40.9875,19.5242)
(1173,38.6904,17.6619)
(1174,36.8884,18.1377)
(1175,35.8650,16.7039)
(1176,41.4626,19.1436)
(1177,38.3323,17.6832)
(1178,36.2520,17.7603)
(1179,35.0195,16.5767)
(1180,38.7056,17.5264)
(1181,36.2435,16.7989)
(1182,37.1990,16.7006)
(1183,32.8897,16.1326)
(1184,35.1524,16.7562)
(1185,36.2487,17.1262)
(1186,35.0682,16.1579)
(1187,31.7780,16.2472)
(1188,35.2261,16.3115)
(1189,35.8502,16.5316)
(1190,36.0176,16.3465)
(1191,34.3109,16.0172)
(1192,37.9825,17.2666)
(1193,45.8562,23.2819)
(1194,51.6474,27.9556)
(1195,50.5258,27.7593)
(1196,51.8392,29.1514)
(1197,54.6375,30.6605)
(1198,56.4497,32.1579)
(1199,55.9778,31.4314)
(1200,59.0553,34.2696)
(1201,39.2295,21.3385)
(1202,55.0227,31.5677)
(1203,55.0636,31.9698)
(1204,55.6140,32.5514)
(1205,52.4824,29.6371)
(1206,53.1701,30.9306)
(1207,54.3918,30.8726)
(1208,55.3955,30.9815)
(1209,50.6681,25.8322)
(1210,52.3708,27.5598)
(1211,53.8478,29.6381)
(1212,55.0430,32.4363)
(1213,55.7056,33.1227)
(1214,46.9360,24.3061)
(1215,50.2753,21.8396)
(1216,45.1237,22.1248)
(1217,44.3287,20.1991)
(1218,43.6003,13.1543)
(1219,43.7450,14.4804)
(1220,45.1253,17.6927)
(1221,54.8320,17.4160)
(1222,47.5322,14.2383)
(1223,50.3363,13.8679)
(1224,35.6794,8.6997)
(1225,40.2536,9.8646)
(1226,35.5342,7.3788)
(1227,41.4272,9.8657)
(1228,38.9480,9.5575)
(1229,47.3266,9.1857)
(1230,38.4877,7.4597)
(1231,29.9459,5.5721)
(1232,32.6275,6.7455)
(1233,47.1791,10.0901)
(1234,43.7751,18.5620)
(1235,42.6982,17.4138)
(1236,42.5900,19.7250)
(1237,43.4608,17.8620)
(1238,43.6094,18.1952)
(1239,42.9654,17.9167)
(1240,43.5882,19.0183)
(1241,43.1928,18.3645)
(1242,42.9548,18.4768)
(1243,41.8495,17.2960)
(1244,42.1190,17.0298)
(1245,41.7668,18.0417)
(1246,41.5842,18.0827)
(1247,42.4093,17.0327)
(1248,41.6565,16.7140)
(1249,41.9589,16.3887)
(1250,41.6804,16.4194)
(1251,41.6742,16.4222)
(1252,41.4770,16.3862)
(1253,41.7568,16.3200)
(1254,42.6967,15.9039)
(1255,42.4518,16.9813)
(1256,43.1073,16.3323)
(1257,43.6868,17.0165)
(1258,43.3103,17.1979)
(1259,42.6627,17.4151)
(1260,42.6161,16.6214)
(1261,42.6154,17.7684)
(1262,43.4996,19.2024)
(1263,42.8384,17.9289)
(1264,43.0335,17.6970)
(1265,42.8664,15.9982)
(1266,42.5948,16.6893)
(1267,41.6020,15.8336)
(1268,40.9627,15.8737)
(1269,41.0095,15.9044)
(1270,41.8714,16.7027)
(1271,42.1394,16.3762)
(1272,41.3748,15.7681)
(1273,42.0082,16.6648)
(1274,41.3169,16.1752)
(1275,39.2146,15.6867)
(1276,38.4205,15.1219)
(1277,40.0679,15.7757)
(1278,40.0673,15.2906)
(1279,39.4507,15.7556)
(1280,39.0103,15.1764)
(1281,38.4649,15.2059)
(1282,37.5855,15.7857)
(1283,41.1926,16.9749)
(1284,40.9444,16.6611)
(1285,42.1206,17.5089)
(1286,41.9630,17.5829)
(1287,41.7059,16.2291)
(1288,41.9232,16.6125)
(1289,42.1216,15.8769)
(1290,41.7341,15.3820)
(1291,41.9453,15.8844)
(1292,41.8952,15.9151)
(1293,41.5856,15.3769)
(1294,41.7289,15.9643)
(1295,41.9649,16.8046)
(1296,42.1581,16.7856)
(1297,41.9402,16.2325)
(1298,42.3885,16.6890)
(1299,42.3723,16.3429)
(1300,42.2363,16.0753)
(1301,41.5297,15.5487)
(1302,41.6996,16.2825)
(1303,41.4816,15.8689)
(1304,40.7113,15.5747)
(1305,40.8769,14.8283)
(1306,40.9534,15.7352)
(1307,41.8229,14.8800)
(1308,40.9411,14.4266)
(1309,41.4280,14.2665)
(1310,41.8766,16.5870)
(1311,40.9706,14.5936)
(1312,40.0891,14.9884)
(1313,41.8446,14.3830)
(1314,42.1988,15.2698)
(1315,42.5057,15.5386)
(1316,41.9634,15.0591)
(1317,41.7521,14.2609)
(1318,42.8172,15.3963)
(1319,42.9650,15.9562)
(1320,42.4950,15.5881)
(1321,42.4706,15.8367)
(1322,42.6604,16.7316)
(1323,42.8664,16.6870)
(1324,42.4256,16.2760)
(1325,42.2884,17.1133)
(1326,42.7441,17.2700)
(1327,42.6187,16.9962)
(1328,43.0232,17.6157)
(1329,42.6471,17.8075)
(1330,41.9398,17.7364)
(1331,42.3630,18.0224)
(1332,43.1434,17.6418)
(1333,42.3037,17.4017)
(1334,42.7960,17.8532)
(1335,38.1653,17.5124)
(1336,41.7039,18.4634)
(1337,40.6039,17.6524)
(1338,40.0076,18.2733)
(1339,42.7115,17.1672)
(1340,43.4378,17.3860)
(1341,42.9111,16.9180)
(1342,43.3083,17.3416)
(1343,43.1220,17.6114)
(1344,43.2361,17.1871)
(1345,42.7608,17.1538)
(1346,42.6194,17.1879)
(1347,41.6689,16.7834)
(1348,41.2659,17.5748)
(1349,41.5115,17.1606)
(1350,41.6047,17.4254)
(1351,42.0041,17.1201)
(1352,42.1991,16.8613)
(1353,41.4549,16.5412)
(1354,39.9089,16.7585)
(1355,39.8101,16.8828)
(1356,39.8880,17.0200)
(1357,40.3074,17.1625)
(1358,40.2383,17.2540)
(1359,40.4765,17.0569)
(1360,40.2297,17.5395)
(1361,40.1513,17.5958)
(1362,39.9734,18.1317)
(1363,40.2317,18.3573)
(1364,41.1918,17.9711)
(1365,40.9161,17.9487)
(1366,37.7393,17.9657)
(1367,40.7507,17.6513)
(1368,40.6328,17.4580)
(1369,37.6782,17.2976)
(1370,41.5635,16.9236)
(1371,41.6970,17.1249)
(1372,41.5034,16.4830)
(1373,40.8795,17.1051)
(1374,41.3774,16.9457)
(1375,41.3036,17.4679)
(1376,40.7771,15.9451)
(1377,41.2106,16.5804)
(1378,40.9650,16.5403)
(1379,41.4035,16.1914)
(1380,41.2603,16.5485)
(1381,40.9601,15.7967)
(1382,38.8300,17.4166)
(1383,40.6435,15.3625)
(1384,39.4230,17.4254)
(1385,40.6011,15.2565)
(1386,39.3974,17.3673)
(1387,41.2352,16.8474)
(1388,40.1543,16.4021)
(1389,40.9031,16.9253)
(1390,40.8993,17.0333)
(1391,41.5732,17.1616)
(1392,41.9620,17.3162)
(1393,41.8377,16.8119)
(1394,42.2625,16.9979)
(1395,42.2662,17.6054)
(1396,42.4657,18.0268)
(1397,42.3297,17.4343)
(1398,42.8199,18.4769)
(1399,42.3279,19.4037)
(1400,43.1938,18.8550)
(1401,42.2593,19.4004)
(1402,42.3761,18.9732)
(1403,42.1358,19.0604)
(1404,43.3043,18.4553)
(1405,42.2398,17.3680)
(1406,42.0611,16.9247)
(1407,41.5653,16.6747)
(1408,42.3252,17.0477)
(1409,41.3547,16.7165)
(1410,41.7783,17.6840)
(1411,41.6569,15.8827)
(1412,42.0974,16.5250)
(1413,41.7590,17.5220)
(1414,37.1702,16.7091)
(1415,40.3382,18.2807)
(1416,41.6076,18.6687)
(1417,41.5323,18.3891)
(1418,40.2822,17.7339)
(1419,33.4860,15.7329)
(1420,42.5069,16.2357)
(1421,41.6922,16.0763)
(1422,43.1692,17.1578)
(1423,43.3917,17.0191)
(1424,43.3130,17.2623)
(1425,43.6836,18.1912)
(1426,43.5223,18.5732)
(1427,42.6448,17.4328)
(1428,43.4071,17.3123)
(1429,42.9622,17.2430)
(1430,39.4405,18.4451)
(1431,42.6074,17.5946)
(1432,40.9660,17.7123)
(1433,43.4168,18.1430)
(1434,43.8819,18.6967)
(1435,43.8249,19.0996)
(1436,44.1468,19.2140)
(1437,43.8731,18.6539)
(1438,44.1142,19.0362)
(1439,43.7470,19.0147)
(1440,43.8454,18.7557)
(1441,43.2282,17.9813)
(1442,42.7357,18.8930)
(1443,44.0786,18.9875)
(1444,43.4882,17.9260)
(1445,42.8363,18.0648)
(1446,42.9237,18.7176)
(1447,43.4632,18.0319)
(1448,42.6964,17.0786)
(1449,42.7980,16.8746)
(1450,44.0769,18.7708)
(1451,44.2023,18.7393)
(1452,43.9047,18.1374)
(1453,44.0384,18.4056)
(1454,44.5663,18.9997)
(1455,43.6821,18.0140)
(1456,43.4988,17.2518)
(1457,43.5448,17.6497)
(1458,43.3227,17.8283)
(1459,43.2179,17.8407)
(1460,43.0317,17.6307)
(1461,43.5488,18.2884)
(1462,43.0257,18.1269)
(1463,42.7332,18.0935)
(1464,43.2484,18.3497)
(1465,43.8414,18.7852)
(1466,43.5031,18.6733)
(1467,43.7211,18.0266)
(1468,43.5812,17.9982)
(1469,43.6550,18.3716)
(1470,41.1205,18.8271)
(1471,43.7550,18.5620)
(1472,43.6991,18.5859)
(1473,43.6233,18.2015)
(1474,43.1632,18.3314)
(1475,43.4442,18.4476)
(1476,43.1961,18.0701)
(1477,43.4451,18.1331)
(1478,43.0871,18.2166)
(1479,43.1401,18.2409)
(1480,43.5141,18.3211)
(1481,41.9465,19.1836)
(1482,43.6924,19.4618)
(1483,43.6122,18.3862)
(1484,43.8493,18.3951)
(1485,43.8947,18.3024)
(1486,43.6698,18.5434)
(1487,43.9181,18.6812)
(1488,43.3882,18.3132)
(1489,43.5117,18.3664)
(1490,43.7991,18.2694)
(1491,43.4914,18.2209)
(1492,43.7643,18.2405)
(1493,44.0655,18.6301)
(1494,43.6349,18.4760)
(1495,43.2889,18.0955)
(1496,43.6557,18.1529)
(1497,43.8008,18.4147)
(1498,43.5330,18.2221)
(1499,43.5628,18.0803)
(1500,43.5415,18.3042)
(1501,43.4501,18.1891)
(1502,43.6873,18.2542)
(1503,40.1298,17.6972)
(1504,43.0049,17.5278)
(1505,42.6650,17.3993)
(1506,42.5276,16.9638)
(1507,42.4835,16.7910)
(1508,42.7494,16.8932)
(1509,42.6715,17.5060)
(1510,36.7626,17.2020)
(1511,43.2490,18.3541)
(1512,43.7071,18.5775)
(1513,43.8996,18.4635)
(1514,39.1951,17.4766)
(1515,43.8428,19.1998)
(1516,39.2704,17.7557)
(1517,43.9548,19.2348)
(1518,42.2150,18.9123)
(1519,42.6252,19.0800)
(1520,39.6261,17.3681)
(1521,43.4863,18.7947)
(1522,41.1527,17.9985)
(1523,40.3574,17.6587)
(1524,40.2734,17.0453)
(1525,40.6537,17.7944)
(1526,41.4570,17.8539)
(1527,41.6545,17.9060)
(1528,40.4918,16.9714)
(1529,40.8594,17.3482)
(1530,41.3190,17.8988)
(1531,40.4013,18.0532)
(1532,40.7936,17.8070)
(1533,40.8739,17.8383)
(1534,38.6840,17.8517)
(1535,39.5111,18.4581)
(1536,39.5087,17.7442)
(1537,39.4049,18.0591)
(1538,39.6995,16.2827)
(1539,39.6674,17.1721)
(1540,39.8900,16.4142)
(1541,40.8006,18.5976)
(1542,42.0868,19.6539)
(1543,42.1092,19.1192)
(1544,41.6049,17.5785)
(1545,41.9684,17.4792)
(1546,41.6329,18.3297)
(1547,40.4581,17.1893)
(1548,40.0236,16.1765)
(1549,40.1601,19.3775)
(1550,38.7453,18.7265)
(1551,39.3642,18.1011)
(1552,40.1106,17.3023)
(1553,38.0516,16.9360)
(1554,39.3438,16.4246)
(1555,38.6360,18.5912)
(1556,39.2159,18.4169)
(1557,39.6131,17.8862)
(1558,39.1000,17.3355)
(1559,40.3464,17.9009)
(1560,40.0904,17.4734)
(1561,40.0130,18.0168)
(1562,38.8552,17.8239)
(1563,39.9762,17.7982)
(1564,39.9978,17.0416)
(1565,40.2806,16.8292)
(1566,40.6625,17.3451)
(1567,39.6759,17.4197)
(1568,39.8770,17.0757)
(1569,40.3270,17.8151)
(1570,39.3983,17.6196)
(1571,38.6171,17.4522)
(1572,39.2348,18.2505)
(1573,40.2854,17.2078)
(1574,39.7540,18.6203)
(1575,40.0322,17.8455)
(1576,39.6694,16.2420)
(1577,40.7295,17.0803)
(1578,41.3840,18.8168)
(1579,41.3177,19.0226)
(1580,40.4846,18.5329)
(1581,40.0498,18.3176)
(1582,40.9211,18.3279)
(1583,41.1642,18.7530)
(1584,41.2185,19.4322)
(1585,38.7020,20.5607)
(1586,38.1555,20.6648)
(1587,38.8649,19.5989)
(1588,36.2484,18.7155)
(1589,35.3057,19.3939)
(1590,37.2517,19.2414)
(1591,35.1691,18.1737)
(1592,36.7191,22.5671)
(1593,35.9212,21.4662)
(1594,37.2996,18.6399)
(1595,40.5768,16.4319)
(1596,37.1387,16.6858)
(1597,41.3061,15.9082)
(1598,41.8465,15.8021)
(1599,43.4411,16.0093)
(1600,25.3291,10.9544)
(1601,39.5613,15.0367)
(1602,40.8127,14.3486)
(1603,37.9676,15.3035)
(1604,36.8678,15.3595)
(1605,39.8308,17.0801)
(1606,39.1410,17.5249)
(1607,35.8723,16.2072)
(1608,41.4576,18.8288)
(1609,40.3241,18.2313)
(1610,42.3665,21.2383)
(1611,39.8812,16.5621)
(1612,40.7164,20.9534)
(1613,37.2356,16.8583)
(1614,37.7754,15.2429)
(1615,38.0886,15.1346)
(1616,36.3771,13.7016)
(1617,36.3815,16.2594)
(1618,36.4278,16.0592)
(1619,37.6884,16.0275)
(1620,37.1952,15.4518)
(1621,36.9293,15.1299)
(1622,36.7924,14.8370)
(1623,36.3956,13.7348)
(1624,35.3271,13.5246)
(1625,35.6914,12.8453)
(1626,35.4167,12.7562)
(1627,35.1809,11.4086)
(1628,35.3581,12.1761)
(1629,34.8221,11.9217)
(1630,34.8145,12.0180)
(1631,34.8825,11.9241)
(1632,34.2020,11.1216)
(1633,34.7184,11.5561)
(1634,33.9722,10.8543)
(1635,34.6982,11.6767)
(1636,33.6367,11.3695)
(1637,34.9212,11.6287)
(1638,34.1839,10.3925)
(1639,35.1782,11.8741)
(1640,34.8371,12.5833)
(1641,33.5519,11.9035)
(1642,34.5685,11.9068)
(1643,34.1465,11.4710)
(1644,34.0732,11.6755)
(1645,34.1727,11.8089)
(1646,34.5821,11.6955)
(1647,34.7363,12.0733)
(1648,34.6527,11.6167)
(1649,34.4959,11.4834)
(1650,34.5742,11.2892)
(1651,34.3431,11.4555)
(1652,34.4023,11.7529)
(1653,34.6144,11.5751)
(1654,33.9670,10.9859)
(1655,33.7456,11.0031)
(1656,33.1325,10.5490)
(1657,33.4108,11.0851)
(1658,33.5202,11.1235)
(1659,33.4555,10.8000)
(1660,33.0853,10.7618)
(1661,33.8374,10.6160)
(1662,33.9620,11.1235)
(1663,33.6698,11.2582)
(1664,33.8582,11.5115)
(1665,33.6579,11.4370)
(1666,34.0523,11.2220)
(1667,33.4233,11.0849)
(1668,33.4890,10.9745)
(1669,33.7463,11.0181)
(1670,33.7329,10.4831)
(1671,33.4361,10.6135)
(1672,33.3687,11.0216)
(1673,33.4136,10.5540)
(1674,32.7907,10.8289)
(1675,32.2878,10.7664)
(1676,32.2542,10.7111)
(1677,33.5557,10.5675)
(1678,33.4313,10.4984)
(1679,33.3864,10.3347)
(1680,33.4767,10.8042)
(1681,33.7040,11.0264)
(1682,32.1498,10.9935)
(1683,33.5632,11.5518)
(1684,33.1840,11.0453)
(1685,33.5042,10.7353)
(1686,33.4852,11.0727)
(1687,33.1509,11.1371)
(1688,32.5452,12.3948)
(1689,33.3874,11.6169)
(1690,33.1898,11.5752)
(1691,32.8430,11.6147)
(1692,32.6180,11.6766)
(1693,32.8820,12.6905)
(1694,33.1441,12.7154)
(1695,32.9997,12.7560)
(1696,32.9781,12.7786)
(1697,33.2613,12.0093)
(1698,31.9329,11.5460)
(1699,33.1265,11.5205)
(1700,32.8210,11.8505)
(1701,33.3545,11.9991)
(1702,32.6658,11.4843)
(1703,32.3465,11.4365)
(1704,33.0892,12.1329)
(1705,33.2083,11.9485)
(1706,33.4475,12.8539)
(1707,33.3917,12.3187)
(1708,33.1110,11.7736)
(1709,33.5513,12.2309)
(1710,33.5131,12.6751)
(1711,33.4817,12.1140)
(1712,32.6892,11.9621)
(1713,33.3414,12.0109)
(1714,33.2786,12.0032)
(1715,33.0756,11.5376)
(1716,32.9120,11.7581)
(1717,32.8003,11.9562)
(1718,32.9023,12.0632)
(1719,32.9625,12.0040)
(1720,32.8192,12.0067)
(1721,33.1001,12.1002)
(1722,32.9635,12.0646)
(1723,32.8596,12.3722)
(1724,33.0385,12.5988)
(1725,32.7389,12.5125)
(1726,33.0501,12.4665)
(1727,33.0612,12.5849)
(1728,32.9522,12.6991)
(1729,33.3837,12.9617)
(1730,33.4140,12.7461)
(1731,33.6603,13.1424)
(1732,33.4825,12.9110)
(1733,33.5011,13.2057)
(1734,33.6430,12.9889)
(1735,33.1887,12.6870)
(1736,32.9862,12.7979)
(1737,33.2182,12.8433)
(1738,33.3350,12.6526)
(1739,33.5508,12.7413)
(1740,33.5986,12.8596)
(1741,33.8299,12.7037)
(1742,33.9769,12.8282)
(1743,33.8297,12.1397)
(1744,33.4270,12.2667)
(1745,33.8840,12.7549)
(1746,33.9860,12.8619)
(1747,33.7829,12.7556)
(1748,33.6621,12.7536)
(1749,33.6107,12.7487)
(1750,34.0462,13.0571)
(1751,33.9068,12.8897)
(1752,33.7127,13.3290)
(1753,33.5727,13.7232)
(1754,34.0522,13.8653)
(1755,33.8350,13.5241)
(1756,33.9222,13.3064)
(1757,34.0577,13.6251)
(1758,34.1806,13.6496)
(1759,33.4236,12.7934)
(1760,34.1019,13.6320)
(1761,33.7161,12.6560)
(1762,34.4557,13.8402)
(1763,33.8699,12.8712)
(1764,34.2651,13.6373)
(1765,33.6232,12.6618)
(1766,33.5584,12.6056)
(1767,34.1691,13.3521)
(1768,33.4904,12.4512)
(1769,33.9135,13.1602)
(1770,33.5061,12.5027)
(1771,34.1186,13.3874)
(1772,33.4455,12.6272)
(1773,34.1610,13.9517)
(1774,33.3941,12.5121)
(1775,34.1486,13.6885)
(1776,33.1043,12.4394)
(1777,34.1335,13.6773)
(1778,34.0419,13.4913)
(1779,33.0535,12.8986)
(1780,33.7893,13.1940)
(1781,34.0533,13.2161)
(1782,34.0941,13.4138)
(1783,33.4169,12.6464)
(1784,33.4654,12.2480)
(1785,33.6395,12.3794)
(1786,33.7231,12.4826)
(1787,33.6138,12.4891)
(1788,33.7825,13.2905)
(1789,33.6173,12.3848)
(1790,34.1918,13.6562)
(1791,34.1798,13.2037)
(1792,33.5406,12.3948)
(1793,34.1479,13.6017)
(1794,33.5387,12.3122)
(1795,34.1652,13.4008)
(1796,33.4219,12.2644)
(1797,34.3186,13.1765)
(1798,33.4122,12.1369)
(1799,34.1763,12.7190)
(1800,33.8981,12.7852)
(1801,33.1576,12.0586)
(1802,33.7580,13.1860)
(1803,33.9146,12.8231)
(1804,33.7189,12.7599)
(1805,32.8836,12.1452)
(1806,33.8799,13.3465)
(1807,33.8263,12.4806)
(1808,33.5654,12.5288)
(1809,32.5622,12.1598)
(1810,33.6732,12.8070)
(1811,33.5566,13.5732)
(1812,33.3447,13.7206)
(1813,34.1411,14.1800)
(1814,32.8622,12.6229)
(1815,31.6761,12.3143)
(1816,34.5752,15.4244)
(1817,33.7085,14.2413)
(1818,33.5909,14.2613)
(1819,31.1397,12.1090)
(1820,32.3198,12.4673)
(1821,32.2795,12.1206)
(1822,31.9355,12.1949)
(1823,31.8811,12.3133)
(1824,31.9755,12.3353)
(1825,32.9199,12.4200)
(1826,31.9300,12.3488)
(1827,30.8352,12.2072)
(1828,30.1544,12.4721)
(1829,30.5140,12.1552)
(1830,30.8641,12.2651)
(1831,30.5299,11.9964)
(1832,31.3577,12.4125)
(1833,31.4758,13.3461)
(1834,32.0962,13.1164)
(1835,32.1461,13.4370)
(1836,31.4432,13.5043)
(1837,31.6794,13.3004)
(1838,31.7845,13.1090)
(1839,33.3477,13.6555)
(1840,32.1793,13.1463)
(1841,31.1430,12.3847)
(1842,31.0452,12.8251)
(1843,33.0598,13.6148)
(1844,33.6368,14.3425)
(1845,33.8079,14.5862)
(1846,33.4975,13.5004)
(1847,32.8289,13.4866)
(1848,31.8292,12.5041)
(1849,31.1352,12.4379)
(1850,31.2040,12.4707)
(1851,31.3375,12.6567)
(1852,31.8843,12.5502)
(1853,31.1744,12.5799)
(1854,30.9145,12.7291)
(1855,30.7120,12.3067)
(1856,30.9194,12.5406)
(1857,33.4738,13.2802)
(1858,30.4719,12.1080)
(1859,29.8585,12.1637)
(1860,29.4905,12.1077)
(1861,29.8803,12.2879)
(1862,30.4975,12.4075)
(1863,33.9168,13.3700)
(1864,30.3758,12.5532)
(1865,30.4985,12.6606)
(1866,30.6901,12.6197)
(1867,31.2485,12.8191)
(1868,30.4541,12.2895)
(1869,33.0791,12.7249)
(1870,30.5072,12.8117)
(1871,31.5974,12.7200)
(1872,31.4738,12.8369)
(1873,33.5133,13.4137)
(1874,33.6825,13.3747)
(1875,33.5852,13.4580)
(1876,33.3604,13.7058)
(1877,33.2456,13.5621)
(1878,33.3110,13.5610)
(1879,32.9533,13.3791)
(1880,32.5813,13.4049)
(1881,32.8553,13.4277)
(1882,32.7690,13.3595)
(1883,33.2724,13.4626)
(1884,33.3301,13.4613)
(1885,33.8095,13.2941)
(1886,33.5540,13.2443)
(1887,32.3959,13.0789)
(1888,32.7579,13.3542)
(1889,33.2371,13.1831)
(1890,32.7139,12.7479)
(1891,33.1908,13.2959)
(1892,32.5133,13.1216)
(1893,32.3301,13.2237)
(1894,32.7233,13.0613)
(1895,32.3678,13.4124)
(1896,32.6504,13.3261)
(1897,32.1165,13.0284)
(1898,31.5954,12.8082)
(1899,30.5155,12.0701)
(1900,31.2004,12.4302)
(1901,29.8868,12.1012)
(1902,29.9534,12.2365)
(1903,29.9054,12.2145)
(1904,29.6717,11.6936)
(1905,30.8971,11.7547)
(1906,29.6521,11.2123)
(1907,30.2418,11.2159)
(1908,29.8671,11.3591)
(1909,31.5286,11.7623)
(1910,29.7702,11.5533)
(1911,29.8487,11.7995)
(1912,32.3531,13.1767)
(1913,32.2263,13.5172)
(1914,32.5268,13.7909)
(1915,32.2151,13.8204)
(1916,32.1423,14.1054)
(1917,32.4822,14.2011)
(1918,32.3622,14.3234)
(1919,32.1869,14.0690)
(1920,30.7839,11.9486)
(1921,31.2425,11.8474)
(1922,31.2449,11.8055)
(1923,29.8977,11.4560)
(1924,31.4541,11.9383)
(1925,30.5726,11.8541)
(1926,31.0051,11.7848)
(1927,31.2584,12.2205)
(1928,30.7619,12.0706)
(1929,31.1540,12.2047)
(1930,32.2225,12.4765)
(1931,31.9040,12.6140)
(1932,29.6849,11.7404)
